stt,tên việc,link
1,Giáo Viên Tiếng Anh Online - Thu Nhập Upto 20 Triệu,https://vn.joboko.com/viec-lam-giao-vien-tieng-anh-online-thu-nhap-upto-20-trieu-xvi6117106
2,Quản Lý Dự Án Phần Mềm Tiếng Nhật N2 - Có thể làm việc Remote,https://vn.joboko.com/viec-lam-quan-ly-du-an-yeu-cau-tieng-nhat-n2-xvi6104027
3,Giáo Viên Tiếng Anh Online - Thu Nhập Upto 20 Triệu,https://vn.joboko.com/viec-lam-giao-vien-tieng-anh-online-xvi6041713
4,Nhân viên Kinh doanh,https://vn.joboko.com/viec-lam-nhan-vien-kinh-doanh-xvi5891654
5,Chuyên Viên Công Nghệ Thông Tin,https://vn.joboko.com/viec-lam-chuyen-vien-cong-nghe-thong-tin-xvi6052750
6,"NHÂN VIÊN KỸ THUẬT LẮP ĐẶT THIẾT BỊ GPS, CAMERA HÀNH TRÌNH _ TP Vinh (Không Yêu Cầu Kinh Nghiệm)",https://vn.joboko.com/viec-lam-nhan-vien-ky-thuat-lap-dat-thiet-bi-gps-camera-hanh-trinh-tp-vinh-khong-yeu-cau-kinh-nghiem-xvi6090506
7,Nhân Viên Vận Hành Máy,https://vn.joboko.com/viec-lam-nhan-vien-van-hanh-may-xvi6086211
8,Nhân Viên Xây Dựng Bảo Trì (Điện/Cơ Sở Hạ Tầng),https://vn.joboko.com/viec-lam-nhan-vien-xay-dung-bao-tri-dien-co-so-ha-tang-xvi6111469
9,Đội Trưởng Kỹ Thuật,https://vn.joboko.com/viec-lam-doi-truong-ky-thuat-xvi6102307
10,"Nhân Viên Kinh Doanh Phần Mềm Quản Lý Bán Hàng (Thu Nhập 15-30tr/Tháng, Không Yêu Cầu Kinh Nghiệm)",https://vn.joboko.com/viec-lam-nhan-vien-kinh-doanh-phan-mem-quan-ly-ban-hang-thu-nhap-15-30tr-thang-khong-yeu-cau-kinh-nghiem-xvi6019252
