stt,tên việc,link
1,Giáo Viên Tiếng Anh Online - Thu Nhập Upto 20 Triệu,https://vn.joboko.com/viec-lam-giao-vien-tieng-anh-online-thu-nhap-upto-20-trieu-xvi6117106
2,Quản Lý Dự Án Phần Mềm Tiếng Nhật N2 - Có thể làm việc Remote,https://vn.joboko.com/viec-lam-quan-ly-du-an-yeu-cau-tieng-nhat-n2-xvi6104027
3,Giáo Viên Tiếng Anh Online - Thu Nhập Upto 20 Triệu,https://vn.joboko.com/viec-lam-giao-vien-tieng-anh-online-xvi6041713
4,ReactJS Developer,https://vn.joboko.com/viec-lam-reactjs-developer-xvi6086603
5,Fresher Java Developer,https://vn.joboko.com/viec-lam-fresher-java-developer-xvi6096429
6,Nhân Viên Agency (Quản Lý Idol Và Vận Hành Livestream),https://vn.joboko.com/viec-lam-nhan-vien-agency-quan-ly-idol-va-van-hanh-livestream-xvi6070718
7,Nhân Viên Kinh Doanh/ Telesale/ Sale/ CSKH,https://vn.joboko.com/viec-lam-nhan-vien-kinh-doanh-telesale-sale-cskh-xvi6065855
8,Thợ Điện,https://vn.joboko.com/viec-lam-tho-dien-xvi6117116
9,Senior Android Developer,https://vn.joboko.com/viec-lam-senior-android-developer-xvi6093364
10,PHP Teamleader,https://vn.joboko.com/viec-lam-php-teamleader-xvi6086792
11,Software QA Engineer (Remote),https://vn.joboko.com/viec-lam-software-qa-engineer-remote-xvi6102428
12,Kotlin Web Developer,https://vn.joboko.com/viec-lam-kotlin-web-developer-xvi6110747
13,Junior Java Developer (Sẵn Sàng Làm Kotlin),https://vn.joboko.com/viec-lam-junior-java-developer-san-sang-lam-kotlin-xvi6115562
14,Nhân Viên Lắp Đặt - Bảo Hành Thiết Bị Điện,https://vn.joboko.com/viec-lam-nhan-vien-lap-dat-bao-hanh-thiet-bi-dien-xvi6017326
