stt,tên việc,link
1,Giáo Viên Tiếng Anh Online - Thu Nhập Upto 20 Triệu,https://vn.joboko.com/viec-lam-giao-vien-tieng-anh-online-thu-nhap-upto-20-trieu-xvi6117106
2,Quản Lý Dự Án Phần Mềm Tiếng Nhật N2 - Có thể làm việc Remote,https://vn.joboko.com/viec-lam-quan-ly-du-an-yeu-cau-tieng-nhat-n2-xvi6104027
3,Giáo Viên Tiếng Anh Online - Thu Nhập Upto 20 Triệu,https://vn.joboko.com/viec-lam-giao-vien-tieng-anh-online-xvi6041713
4,Nhân viên IT,https://vn.joboko.com/viec-lam-nhan-vien-it-xvi6094259
5,Nhân viên Kinh doanh,https://vn.joboko.com/viec-lam-nhan-vien-kinh-doanh-xvi5891654
6,Chuyên Viên Thanh Quyết Toán MEP,https://vn.joboko.com/viec-lam-chuyen-vien-thanh-quyet-toan-mep-xvi6082593
7,Kỹ Sư Thiết Kế Cơ Khí Tủ Lạnh,https://vn.joboko.com/viec-lam-ky-su-thiet-ke-co-khi-tu-lanh-xvi6114789
8,Nhân Viên Phát Triển Thị Trường,https://vn.joboko.com/viec-lam-nhan-vien-phat-trien-thi-truong-xvi5976491
9,Nhân Viên IT,https://vn.joboko.com/viec-lam-nhan-vien-it-xvi6108384
10,Nhân Viên Kinh Doanh Quốc Tế (Thu Nhập Lên Đến 70 Triệu/tháng) - Yêu Cầu Kinh Nghiệm Từ 6 Tháng,https://vn.joboko.com/viec-lam-nhan-vien-kinh-doanh-quoc-te-thu-nhap-len-den-70-trieu-thang-yeu-cau-kinh-nghiem-tu-6-thang-xvi5951253
11,IT User Support,https://vn.joboko.com/viec-lam-it-user-support-xvi6107236
12,Nhân Viên Kinh Doanh,https://vn.joboko.com/viec-lam-nhan-vien-kinh-doanh-xvi5947571
13,Kỹ Thuật Hiện Trường Cơ Điện,https://vn.joboko.com/viec-lam-ky-thuat-hien-truong-co-dien-xvi6095456
